0,1,2,3
0.2392002,-0.27471844,-0.22568538,-0.15239225
0.20894302,-0.25885152,0.03517538,-0.5617794
0.02970839,-0.12637018,0.22915725,-0.19224101
0.40410107,-0.06544076,-0.64981833,-0.19088538
-0.33003087,-0.12866132,-0.37158321,0.21892823
0.11171444,0.07065803,-0.00266383,0.29013533
0.07699266,0.17601712,-0.37299702,-0.37806116
-0.17735045,-0.08989893,-0.51267005,-0.24290335
-0.47221645,0.33299748,0.5285429,-0.0966491
0.29525749,0.15522599,0.59332057,-0.14097103
0.16878267,-0.39209571,0.16599865,-0.43764335
-0.14201482,-0.35971621,-0.67685462,-0.09180324
-0.00759131,-0.31756459,0.2712674,-0.35189749
-0.04980702,-0.41830249,-0.15017449,0.09842106
0.05224412,0.3397398,0.30122731,-0.44373602
-0.69820113,0.01866964,0.61414426,-0.12402494
0.24158657,-0.18687437,0.28062834,-0.35408801
0.1402611,-0.18148424,0.11291892,-0.2637524
-0.11128848,-0.12747319,-0.08666219,0.51422557
-0.38154247,0.15755022,-0.0612264,-0.12968687
0.05260568,0.31593341,0.1973218,-0.1395608
0.19011736,0.20376361,-0.17135082,0.00121122
0.42772056,0.15689302,0.14826282,0.0684746
0.20808157,-0.4002725,0.39308168,0.03737932
0.05285429,0.03284154,-0.12974646,-0.25445334
-0.03888522,0.03714743,-0.03300682,-0.36323427
0.42037123,-0.32516973,0.406677,0.21719673
-0.49540627,-0.21209921,-0.26846868,0.181317
-0.01984654,-0.18159958,0.06651333,0.21702388
-0.36091286,0.16079222,0.49158089,0.46847406
0.02008535,0.165515,0.16481387,-0.356315
0.61404567,0.80068924,0.20375265,-0.07935616
0.03986595,0.23351662,-0.42094429,0.01019757
0.19136164,-0.24957388,0.29404445,-0.1971249
-0.584022,0.13251956,-0.18480436,-0.34370876
-0.1896573,-0.20366871,-0.2521405,-0.17333617
-0.42021709,-0.29446317,0.38947477,-0.20377438
-0.11956659,-0.04686271,0.08761048,-1.0
-0.18801271,0.52915607,-0.15047747,-0.02272717
0.20756245,0.46174577,0.19662181,-0.1256082
0.13586321,-0.06176209,0.56937397,-0.41975458
