0,1,2,3
0.19225214,0.22719401,0.20847223,-0.44366356
-0.22295977,-0.37144142,-0.05393493,-0.11226298
-0.19658817,-0.08327239,-0.17522633,-0.61053801
-0.2585508,-0.31785685,-0.20987758,0.2633264
-0.31109215,0.03319776,-0.35613739,-0.09762806
-0.25430642,0.0646624,-0.21769108,0.19590995
-0.38279602,0.55564095,0.25404145,-0.03168921
-0.26209348,0.34845843,-0.01473435,-0.2644145
-0.66918847,-0.22672318,-0.05209338,-0.29052486
0.39119154,-0.0744686,0.18080252,0.18925013
0.53051562,-0.00106757,0.24964252,-0.00501927
0.1774369,-0.10570755,0.06608243,0.24716035
0.16394222,0.20133202,-0.19512225,-0.0472807
0.29091957,0.10761594,-0.04575614,-0.08329571
-0.07582117,0.09137203,0.32281793,-0.05118776
0.48526394,-0.19790743,0.36930809,-0.07168696
-0.04613803,0.12485226,-0.01950978,0.47889808
0.30177033,-0.22479663,-0.46867573,-0.07342926
0.35116648,-0.7951174,0.00875756,-0.05903262
-0.0713819,0.06205932,0.47627786,-0.16736432
-0.33561529,-0.01200476,-0.13640561,0.63573778
-0.19065103,0.21052176,0.50625919,0.0887116
-0.39064244,0.35362861,-0.01174534,0.26222237
0.44587098,-0.02996423,-0.17261947,-0.10982003
-0.36025712,-0.48650715,-0.54722306,-0.38725163
-0.56149694,0.05517917,0.12799814,-0.20988873
-0.01132171,0.28090464,0.18400614,-0.12858203
-0.47336734,-0.73963541,0.13544786,-0.05614487
0.15442782,0.30769391,0.05346812,-0.15445771
-0.42793753,0.28284005,0.24291069,0.2982644
-0.02036372,-0.2812616,0.01625695,-0.41958409
0.43678402,0.21476037,0.31595545,0.29343474
1.0,0.58549685,-0.04280833,-0.05916873
-0.01054712,0.30930516,0.35274459,-0.31395396
0.19633004,-0.02856039,-0.71190206,0.17432127
-0.3728165,0.00459359,0.55592999,0.55481919
0.24344031,-0.53644049,0.21600523,-0.31990662
0.21222293,-0.12333083,0.38093797,0.06584873
0.15792155,0.32497335,-0.01177741,0.04925133
-0.07989212,-0.21675002,-0.29937938,-0.10507088
0.45133703,-0.20072762,-0.56173004,0.31760811
0.04628995,0.14393694,-0.3111076,0.41200095
-0.15321902,-0.29302291,-0.04090928,0.09785656
0.12910623,-0.0130582,-0.17180612,-0.0747426
0.51922099,0.41431113,0.39683709,-0.08314463
-0.18090669,-0.18049334,0.00370763,-0.17397124
0.07242327,0.16125185,-0.18254795,0.30663343
0.51432473,-0.19192197,-0.4810714,0.18330589
0.08108778,-0.30159998,0.01308214,-0.17125689
0.20157386,-0.25454855,-0.3111417,0.18360651
-0.13452681,-0.15542033,-0.54777072,-0.11793823
-0.34126038,0.2051095,0.06770958,0.11407424
-0.07954717,-0.26001976,0.69308172,-0.07743595
-0.42966714,-0.28539694,0.1750703,0.10370856
-0.0238604,-0.3586993,-0.18995777,-0.01878956
0.1072844,0.11670835,0.35276064,0.24554552
-0.20592841,-0.58368426,0.13080488,0.35103558
0.36510904,-0.07316432,-0.68045124,-0.39886983
0.1026242,0.08879479,0.19219191,0.08635312
-0.08706691,-0.04110847,0.62493704,0.14919239
-0.06227591,-0.43555401,0.44040761,-0.11098734
0.02401546,0.01918279,-0.17926405,-0.11425653
0.05081859,-0.39242947,-0.11487547,0.00341233
0.42308422,-0.00268282,0.13583226,-0.61443971
-0.6059244,0.228778,-0.23960097,0.19384841
0.17307345,-0.12269005,-0.14829889,0.19285716
0.00601416,-0.2745107,-0.19030628,-0.17564292
0.17583504,0.34511278,-0.18254618,-0.0052537
-0.00815214,0.12167413,0.0513616,-0.28681867
-0.01473622,0.14323583,0.35499179,-0.22772882
-0.06091607,0.04941785,-0.00374866,0.28892763
0.35746061,0.10871007,-0.6674481,-0.17030518
0.21261553,0.07181883,0.29399371,0.13559094
0.06365525,-0.32818777,-0.17025933,-0.25114865
0.16721189,0.05762579,0.13617368,-0.37964115
-0.07363142,0.07356683,0.72994766,-0.49435878
0.50399093,0.1653661,0.03755134,-0.45200046
0.07834535,-0.04458309,0.24712216,-0.00667473
-0.33212057,0.08116215,-0.04458994,0.22766618
0.11304611,-0.27579824,-0.25809978,0.26436009
-0.07642454,0.16591836,0.14582442,0.03884173
-0.1772496,0.09486087,-0.80715813,0.63826663
0.29037746,-0.43218696,-0.78498002,0.21416316
-0.14563339,-0.3235029,-0.17799264,0.02030434
-0.24956118,0.08011218,0.41422082,-0.61349359
-0.08470929,-0.46196929,-0.2172339,0.14009769
0.15847036,-0.36119587,-0.61712295,-0.7751585
-0.11702842,0.04339809,-0.35019196,-0.12526632
-0.05551367,-0.12123606,0.13607053,-0.07166268
-0.26094666,0.09272897,-0.15879619,0.1350026
0.50377187,-0.54967678,0.19447708,-0.07799737
0.01653317,-0.56381579,-0.27989512,-0.06908404
-0.13765602,0.42832605,-0.22600517,-0.18983905
0.09684821,-0.34170805,0.04060947,-0.81687047
0.15156887,-0.29605731,0.04502747,0.16611527
-0.35521404,-0.25426921,0.42143826,0.00491837
0.10367369,0.098256,0.65969609,0.01028515
0.61952818,0.00287427,-0.10032848,0.0172679
0.51858756,0.20279988,0.01145966,0.35747312
-0.65015646,-0.07944425,-0.06913438,-0.13626829
0.26194523,-0.07667528,0.00800494,-0.29455654
-0.20073246,-0.17623727,-0.18098104,-0.17713683
-0.04445223,-0.29524539,0.36027768,-0.06285748
0.49117356,0.1814655,0.28367991,-0.40321558
-0.25356375,-0.16839165,0.30031558,0.05510856
-0.39577768,-0.07890785,0.03534214,-0.48995409
0.39167873,0.05693735,-0.36363442,-0.31367324
-0.21285541,0.13036358,0.33647749,0.21336474
-0.4850228,-0.14863214,0.48343086,0.1920745
0.02003872,-0.21545604,0.31899682,-0.06986407
-0.47914508,-0.07264138,-0.12554922,-0.00152227
-0.2543395,-0.33268048,0.09486973,0.02463781
0.27201276,0.24401624,-0.56358243,-0.275378
0.02840926,0.00631052,-0.42746199,0.1797122
-0.43738232,0.43568379,-0.37515944,-0.21323276
-0.21247982,-0.024597,-0.32616543,-0.31643444
-0.56671121,0.03870076,-0.58424996,-0.04926593
-0.2425912,-0.26739348,0.24062509,0.08655717
0.09169562,-0.25501981,0.10048171,0.28275787
-0.16319896,-0.08647644,-0.05044453,-0.22733018
0.11593605,0.15477623,0.0893063,-0.20608551
0.23857632,-0.24597401,-0.23000481,0.25294782
0.35864505,0.00227355,0.03885402,0.11428608
0.15270271,0.13435135,-0.37381399,-0.42597278
-0.53905017,0.36735946,0.02688146,0.08511696
0.25009941,0.07997682,-0.28816851,-0.17269709
0.00648685,-0.23591701,0.1578451,-0.2092431
-0.13447696,-0.40018173,-0.29077723,0.15351863
-0.32433995,-0.08483221,-0.25996272,-0.39443578
-0.18287272,-0.34404898,0.2798809,0.07846622
0.64982132,-0.26466672,-0.08710244,-0.12769496
-0.18576513,0.19420357,0.12563755,-0.21323391
0.14397017,0.10186646,0.34561527,0.69359462
0.23989938,-0.1838976,-0.87229271,0.32575652
-0.51597565,-0.1744801,-0.21606856,0.15825989
-0.61155964,-0.19129488,-0.49718038,-0.1428223
-0.09900771,-0.59846012,0.05714827,-0.52663676
-0.35716515,-0.01028988,0.08685568,-0.21984101
0.37437343,0.12242708,-0.05689647,-0.28323878
0.67234582,0.11931713,-0.16768836,-0.19182128
0.16088459,0.00618572,0.38357919,0.58432931
0.46685897,-0.60683625,0.25163515,-0.25174359
0.09130299,-0.09575839,-0.35889606,0.47923514
0.22506682,0.01222061,-0.02222411,-0.11032483
-0.21148278,0.02614705,-0.53105908,-0.17465861
0.10847518,-0.20685858,0.12700777,0.37273128
-0.14710227,0.09021894,0.25901888,-0.09730648
-0.36057589,-0.50380955,-0.10802468,0.01027428
-0.20472888,-0.12140646,0.64036571,-0.1120236
-0.1111354,-0.05386496,-0.10136012,0.18073436
0.01159737,-0.25672038,0.09855972,-0.04443418
0.77841942,-0.17620288,-0.13915582,0.24301324
-0.23716715,-0.06112569,0.46659592,-0.20480922
0.18604076,-0.29633452,-0.41824453,-0.50354587
-0.78606294,-0.11334614,0.08944556,-0.33355653
0.42695257,-0.39759324,-0.04729307,-0.30499497
0.05229885,-0.10699392,-0.2474718,0.25694944
-0.21042684,0.24526536,-0.17549876,0.44836835
0.17786391,-0.23145011,-0.42877911,0.02615969
-0.70453338,-0.12788117,-0.05728298,0.15668759
0.17410167,-0.37621736,-0.38906281,0.04564369
0.36680481,-0.07629723,0.00541213,-0.27636481
0.04808517,0.09837325,0.10441327,0.61365351
0.38412173,-0.24278639,0.09917429,0.07840957
0.16640979,-0.10217021,-0.02529168,0.05487964
-0.37478782,-0.12351375,-0.13462168,-0.202838
