0,1,2,3,4,5,6,7
0.54361659,-0.16622925,0.11279845,0.27849909,-0.15927737,-0.37359946,-0.13897109,0.26833162
0.2427107,-0.23368184,-0.06606737,0.35324707,0.13357208,0.15683806,0.25581257,0.04463346
-0.23122288,0.0936965,-0.38155766,-0.05991646,0.19114661,-0.17270353,0.29784483,0.26498629
0.14863959,-0.1797112,-0.4303728,0.31169672,0.21304268,-0.15621259,0.09847168,-0.49473044
-0.07916757,0.2023253,-0.13316002,0.29647591,0.16469126,0.29083349,-0.15813463,0.24261803
0.07366209,0.23316377,-0.02343738,-0.36809309,0.20028546,0.68944997,0.12454484,-0.05444028
0.42330167,0.47635767,-0.0923767,0.11406501,-0.00093151,0.31195145,-0.06384737,-0.04072361
0.33407364,-0.32123576,0.11382396,0.45722612,0.06504709,-0.27358628,0.42273914,-0.05259898
-0.09658639,0.2257912,-0.47457691,0.2188495,0.27980839,0.26297535,-0.27338224,-0.05060249
-0.14060901,-0.29901624,-0.22573615,0.35016853,-0.05176099,-0.22747566,-0.14930028,0.11703549
0.36414126,-0.36506179,0.13823556,0.28378487,-0.38549332,-0.47968183,-0.14457407,0.33059899
0.09094098,0.01870639,-0.16778784,-0.22929511,0.29819897,0.2683334,-0.25258191,0.14285657
-0.0180279,0.08764405,0.23430649,-0.06910827,-0.38848116,-0.46450557,-0.00542279,0.08046358
-0.3787761,-0.23180894,-0.03488646,0.02602494,0.27175506,-0.01314185,0.57097674,0.21417077
0.03069665,-0.11479646,0.42271992,-0.49121791,0.05076416,-0.08755449,0.10213406,-0.53224986
-0.35660308,-0.30831097,-0.20895445,0.05859762,0.21319119,0.00275464,-0.45169998,-0.0475497
-0.1237957,-0.19687716,0.12865585,0.4159185,0.09307242,0.09710093,0.29381962,-0.01639729
-0.14732059,0.03110301,-0.05262141,-0.14835209,0.35511685,-0.11296277,0.24979304,0.45396129
-0.19881391,0.28653765,-0.14281542,0.0036649,-0.04010694,0.20999285,-0.21370903,0.44699032
-0.00265612,-0.18918395,-0.01438835,-0.15410984,-0.0133552,-0.00090479,-0.57627401,-0.13808715
0.43135151,0.55614202,-0.0802799,0.39769306,-0.0614052,0.17453611,-0.05985789,0.589719
0.19162872,-0.12650985,0.1617246,0.50905416,0.39437829,0.28604219,0.24878787,-0.38860279
0.21189764,0.07850913,-0.41161311,-0.13630642,-0.54741537,-0.43306259,-0.19479342,-0.08218475
-0.11211367,-0.6068555,-0.45126002,0.12993013,-0.02973899,-0.07051707,-0.31592278,-0.06756862
-0.00687443,-0.23199087,0.06128049,0.15529623,0.17857486,0.21067538,0.19896467,-0.50029035
-0.26072763,-0.23406576,-0.31661009,-0.41496345,-0.07200495,-0.1776712,0.00323508,-0.00727058
0.02714759,-0.13724941,-0.3955434,0.43741285,0.17668008,-0.08344201,-0.28850312,-0.08131615
-0.08354347,0.19571393,-0.18468087,0.76692104,-0.02373589,-0.0886388,0.15986242,-0.15246705
-0.00224981,-0.19136315,0.10648365,0.17750323,0.10836592,-0.23315745,0.17537885,-0.23219348
0.19233173,-0.58650859,-0.17873524,-0.08853877,0.40783364,0.47915798,-0.54502742,0.33288205
0.08185936,0.06314961,0.18326273,-0.33047737,0.1815697,0.53747999,0.12595916,-0.05449597
0.04435511,-0.27603825,0.10815213,-0.401892,0.361545,0.40023798,-0.02992653,0.02779
0.46405986,-0.16135294,-0.52778247,-0.20283629,0.15212749,-0.02876045,-0.34817221,-0.08074218
-0.13659935,-0.2855626,-0.43767464,-0.19896921,0.03561483,-0.17269163,-0.30570086,0.01703596
-0.27701706,-0.19198031,-0.02803038,-0.02732768,0.40286581,-0.01739658,-0.17159501,-0.10792295
-0.4051667,-0.12986289,0.28098057,0.6374732,-0.28646105,-0.56729279,0.32995029,-0.27392457
-0.01789603,-0.03597014,-0.28562057,-0.06871834,0.04672149,-0.61704599,0.04592405,-0.40977413
-0.13850188,0.3869392,0.12177729,0.10159443,0.06433057,-0.18122639,0.22124805,0.01621611
-0.2582487,-0.62775288,-0.48066654,0.05207165,-0.43046444,-0.61902737,0.04625849,-0.10041596
-0.11028227,-0.52903018,0.078661,0.26471697,0.69539008,-0.08404471,-0.49999667,0.4646365
-0.03908099,-0.27764375,-0.22650635,0.27507159,0.01641829,-0.49449507,0.093946,-0.30576528
-0.2419112,0.00863668,0.08361916,0.00491539,0.07926399,-0.18931842,-0.37927531,-0.12212265
0.1139087,0.28000411,-0.27629883,-0.10818191,-0.41852499,-0.24756684,0.26511241,0.19498614
-0.46133127,-0.47114382,0.22239602,0.34543634,0.16606335,-0.05542663,0.11479008,-0.13980175
0.01606528,0.01224127,-0.10925327,0.05888043,-0.27913897,0.37456315,-0.41052237,0.26530742
0.38541217,-0.12752183,-0.17317194,0.32289587,-0.02864283,0.15155655,0.20605619,0.17142787
-0.20755627,0.41184648,0.07367397,0.5192187,0.21759399,0.24526122,0.3339138,0.1138073
-0.16312444,-0.34530097,-0.41172196,0.36741846,0.4896867,-0.10570333,0.23727824,0.82868087
0.24625075,0.32790716,-0.11739354,-0.03914886,-0.08446423,-0.19928367,-0.39828507,-0.5833409
-0.02907169,0.24921982,0.29992207,0.319466,-0.35330406,-0.05341056,0.07666558,0.08769752
-0.29448678,0.25447463,0.0717192,0.10988232,-0.25481634,-0.18720962,-0.23474905,-0.24159937
0.16683872,-0.28450518,-0.10107105,-0.03566057,0.35857303,-0.54643412,-0.14304978,-0.03787909
-0.11734258,0.0498503,-0.35835094,0.63906951,0.02554893,-0.07963562,0.190941,0.88455981
-0.2080202,-0.17902481,0.05727093,0.21632143,0.25845999,-0.2837386,0.24186197,0.31630662
0.75938393,0.61847824,-0.28469892,-0.24605453,0.02029282,-0.36521553,0.18578811,0.00512829
0.09391452,-0.20244952,-0.2175368,0.01758692,0.10557921,-0.29048033,-0.26926644,0.32090728
0.06474325,0.27238344,0.29619406,-0.25003147,0.05811469,-0.16615966,-0.41681134,0.06752673
0.22384014,-0.73739259,-0.37574055,-0.0456247,-0.02411977,0.34985935,0.33449077,-0.22232232
-0.26473751,0.07848091,0.106377,-0.47286573,-0.40080429,-0.31941196,0.11912409,-0.0076671
0.00641896,-0.45049308,-0.18808069,0.06344783,0.28797561,0.40979949,-0.0768145,0.04659982
0.29115521,0.01497578,-0.26231882,0.21289847,-0.27685295,-0.19153457,0.16464566,-0.0836077
0.19434492,-0.18917071,-0.19700753,0.35204892,-0.23144576,-0.01902284,-0.5353877,0.15614657
0.23644214,-0.44814888,-0.18535818,-0.49284563,0.16521568,0.14782854,-0.55151592,-0.34961866
-0.11689751,-0.33540371,0.09193635,-0.02051199,-0.4617784,-0.25372234,-0.31998345,0.19572606
0.04281804,0.14251917,-0.17421163,-0.09461039,-0.03122633,-0.22267002,-0.03670385,0.42605377
0.0914138,-0.04506719,0.16107681,-0.22156764,0.01500308,-0.08858464,-0.45475975,0.27101692
0.08763984,-0.61550338,-0.272433,0.19305547,0.01301198,-0.41289119,-0.27157696,-0.32346473
0.091694,0.14694263,-0.08589949,-0.2263957,0.31169387,-0.20237106,0.00439369,-0.27291321
0.18471275,0.23810601,-0.19805406,-0.46773668,-0.32251336,-0.77581642,0.14084619,0.1502149
0.00974711,-0.00882746,0.1044495,-0.64311642,0.03248534,-0.65217747,0.3510808,-0.01998538
0.73942781,-0.09672447,-0.4413732,-0.16579563,0.03548475,-0.18009499,-0.11074275,0.03094346
-0.07249768,-0.06161118,0.14495743,0.2070107,0.49009951,-0.08050662,0.07635565,-0.03912605
-0.83175176,0.23226162,-0.5463581,0.32671339,0.1619998,-0.5324699,0.25976786,0.38289585
-0.35867899,-0.0158692,0.43308914,0.47336285,-0.11941392,0.14977047,0.60329167,0.23215943
-0.0030976,-0.17258044,0.33123725,-0.26227452,0.07720463,-0.47137916,-0.12292004,0.16962983
0.07346058,0.34003239,-0.37291047,0.0191428,-0.05922553,-0.02036664,0.09938081,0.36821202
0.19440329,-0.25391064,-0.28358529,-0.36581179,0.23577063,-0.15104823,0.17323796,-0.21019507
-0.46734891,-0.06335164,0.35809046,0.48485119,0.58473256,0.34855163,-0.39082362,-0.29897887
0.24016492,-0.21727726,0.3712901,-0.3155685,-0.24153679,0.65695135,0.13368063,-0.00991172
0.07287206,-0.61877089,0.23088974,-0.08552767,-0.16379729,-0.3064407,-0.20546628,0.3289674
-0.19078943,-0.00856491,-0.22188975,0.27527927,-0.18852339,0.36948839,0.00760997,0.33896946
-0.23967391,0.24202067,-0.29777761,0.39202152,0.23372743,0.43302122,0.13055911,0.19126432
0.29068373,-0.18599338,0.08833987,0.02993211,0.19187166,-0.10566908,-0.07574561,-0.01633459
-0.26817025,-0.22342544,-0.17696759,0.6234453,-0.08012762,0.34106657,-0.36293334,0.02173422
-0.02414674,0.31921138,0.09127879,0.06414822,-0.07803926,0.15499331,-0.04135645,-0.17284977
-0.24041609,-0.06370225,-0.15012582,-0.07035363,-0.25952099,-0.54735232,0.00267151,-0.13379184
-0.15362822,-0.12428408,-0.05575007,0.01192621,0.14720884,-0.54134244,-0.30768515,0.41263381
-0.10811072,-0.11041329,-0.51478054,0.21213699,-0.36106088,-0.34194824,-0.38423198,-0.68912897
-0.04853449,0.25195581,-0.06610406,0.67953556,-0.27877642,0.3156694,0.33605804,0.08157861
-0.0701143,0.30177516,0.42098429,-0.1308079,0.16174623,-0.35314362,0.36102424,0.18791573
-0.34543766,-0.24317371,-0.30396101,0.43394013,-0.09497743,0.52559576,-0.23558269,0.12630976
-0.30593808,-0.08275358,-0.46279744,0.47988494,0.24293164,-0.76570822,0.15919203,-0.03909688
-0.04224975,-0.20155154,0.01291437,0.29458661,0.15131026,-0.11687712,0.52188078,-0.24178717
-0.11478773,-0.2304628,-0.06606985,-0.11738718,0.35183329,-0.4182443,0.0529842,-0.0887241
-0.29099602,0.15068852,0.04193296,0.37808363,0.15140731,-0.32056377,-0.18579383,0.11222829
0.18507158,-0.01204561,-0.31652815,0.0712502,0.2759047,-0.13798215,0.08553949,-0.13221678
0.02610713,-0.08667387,0.09253849,0.15519146,-0.08718346,-0.73888012,-0.22624313,-0.06793083
-0.1752308,-0.3956596,-0.37562282,0.18565878,-0.00021292,-0.04976904,-0.25055826,0.14242637
0.12259747,0.35254046,-0.00257337,-0.1398946,0.13117702,-0.32863143,0.09506703,-0.21511107
-0.06621358,0.53408833,-0.42123438,0.59861745,0.12213488,-0.37198113,-0.10187597,0.29347663
0.2624328,-0.04330841,-0.06528064,0.27582861,0.34161991,-0.03093781,-0.107287,0.17255151
0.06364324,0.32898091,-0.03766235,0.09286252,-0.10552354,-0.47997692,-0.43078817,0.01035903
0.04295888,-0.69272308,0.09870382,0.29555251,0.38860375,-0.21929673,-0.03522763,0.0234828
-0.12360354,0.11091257,-0.43198651,0.31389435,-0.08220136,0.46229504,-0.08601857,-0.06897165
-0.2327719,-0.39469707,0.12267005,0.0906216,0.24012345,-0.09765444,-0.57164952,0.1452471
-0.60131613,0.216911,0.11337487,-0.03530252,0.28219702,-0.20957439,-0.32389256,-0.18826357
-0.40925717,-0.44805995,0.13980356,-0.08120078,0.50676633,-0.35940244,-0.07295957,-0.0921273
0.29601454,-0.23609172,0.04517881,0.03912204,0.4617324,0.20220543,0.07283353,0.32267422
0.22266596,0.18205828,-0.36900671,-0.06995674,-0.08033769,-0.06621196,-0.22820821,0.01194974
-0.09849972,-0.42644961,0.32234028,0.02722401,0.41259694,-0.15537788,-0.34360091,-0.41012828
-0.03470023,0.61224808,-0.04930266,0.30930276,-0.14459525,0.64922563,-0.20712625,0.11645126
-0.23725459,-0.08593194,-0.47461123,-0.107573,0.35670992,0.16482351,-0.12304619,0.10034487
0.3107611,-0.00555334,-0.68181224,0.3608172,9.333e-05,0.10252666,-0.0268632,-0.39939873
-0.14905768,0.19666663,0.44452806,0.0503941,0.25035394,0.19015559,-0.63328737,0.71884407
0.17265007,0.23970008,-0.21536172,0.46005808,-0.16043816,0.06864113,-0.1291529,0.0572578
-0.03848706,-0.24373896,-0.63699069,0.27391319,0.33432572,-0.40807953,-0.18956298,-0.1465684
0.43746043,0.23111624,0.12254419,-0.1548087,0.19357732,-0.10742669,-0.19076604,0.11880977
-0.34122536,-0.58813769,0.06975757,0.22580355,-0.23481555,-0.06899175,-0.02937618,-0.15720435
-0.39789198,0.01405981,-0.21667143,0.08526703,0.38382186,-0.00941306,0.25682102,0.28640455
-0.15575598,-0.05353398,-0.17585653,0.3303366,-0.04033104,-0.18052266,0.03597462,0.26719961
0.40022861,0.36823926,-0.38541585,0.25891808,0.26888389,-0.57605425,-0.34412174,0.14153907
-0.39868268,-0.2576425,0.33321102,0.40038686,-0.31492602,-0.60302705,-0.4103288,-0.06793394
0.16508402,-0.00915781,-0.01652412,0.04023517,-0.0561242,-0.33476059,-0.16497151,-0.58990389
0.18563597,-0.55571716,0.17264443,-0.00345603,-0.04141128,0.0019119,-0.37477352,-0.30235507
0.14872685,-0.33264189,-0.06136407,0.71646922,0.52132151,-0.18701027,0.13216308,0.32041065
0.1587839,0.00013303,-0.26603503,-0.15397513,-0.00330877,-0.15571627,-0.77006987,-0.16967095
-0.3179413,0.20474582,-0.02357498,0.04410779,0.24535287,-0.85332141,0.34300171,-0.11829377
-0.18005957,-0.0776858,0.12779741,-0.04418002,0.32915565,-0.46436875,0.1239811,-0.33749811
-0.1406507,0.18256385,-0.22929223,-0.15843395,-0.36474531,0.39708681,-0.27225336,0.00290258
0.27055414,0.1863898,-0.16975343,-0.09822501,0.00579245,0.01450735,0.21182329,-0.08776616
-0.35249154,0.35960014,-0.05625853,-0.2893182,-0.31561554,-0.13237519,-0.04119558,-0.01464791
-0.18425588,0.05131916,-0.48626924,-0.30929095,0.24722583,-0.76236973,-0.26541975,0.34731948
0.10928462,-0.40535047,-0.27742331,0.35976417,-0.10472288,-0.18532627,-0.20522234,0.30984278
-0.27386098,-0.03548237,0.51365852,0.18106284,0.02974862,-0.12452523,-0.70324032,0.31760958
0.27205824,0.20864253,-0.16235192,0.20432074,-0.0201069,-0.26531161,-0.38227357,-0.56257781
0.10517924,-0.40777995,-0.11306573,0.22689133,-0.26965364,0.08375092,-0.07845815,0.21549997
0.00042169,-0.27135302,-0.08706561,0.77195445,0.22234561,-0.49598158,-0.09049703,-0.1257436
-0.49573377,0.25573752,-0.1526981,-0.41443148,-0.17593427,-0.54068794,0.07646067,0.29036275
0.07936836,-0.52966905,-0.13358082,-0.24574755,0.01662512,-0.33565968,0.22439048,-0.04794085
-0.20292099,0.03525377,-0.27316078,0.51018318,0.42386673,-0.13989319,-0.62200306,0.24799108
0.3541032,0.04144825,-0.15417761,-0.26744935,0.21615966,-0.15555385,-0.30858235,-0.08282246
-0.65032728,-0.41597903,-0.39579309,-0.42598467,-0.14404313,-0.23281231,-0.08792575,-0.24066921
0.05294333,0.05461335,0.35563134,-0.29136611,-0.01958202,-0.0915173,0.12098638,0.20719439
-0.15848433,0.16031088,0.35032974,-0.09131283,0.60166985,-0.2661202,0.20226082,-0.0760497
0.48831252,-0.05977055,0.19957837,0.04112613,0.15623085,-0.7542106,-0.16276775,0.51215793
0.23606895,-0.59116825,0.07778839,-0.27394481,0.31363648,-0.25097823,0.24095607,0.04224245
0.02124062,-0.19995072,-0.17176938,-0.11388581,-0.01903409,-0.45944835,-0.03473583,0.33627333
-0.04563695,0.54098051,-0.44100513,-0.19463679,0.18414342,-0.09515137,-0.18548183,0.07680238
-0.26370203,-0.12285471,0.06451666,-0.29399258,0.51862337,-0.44728783,0.26416625,0.01807494
-0.20410964,0.30272388,-0.0613051,-0.48858702,0.14041365,-0.26760073,-0.11275313,-0.35409024
1.0,-0.45297575,-0.47426542,0.09904087,0.09983538,0.09925626,-0.05228878,0.04146692
0.54103055,-0.0044245,-0.18746942,0.64271946,0.00383901,-0.30535053,0.22266602,0.22526837
0.28046087,-0.17040153,0.159277,0.13237732,0.02642848,-0.01086064,-0.08915018,-0.339148
0.16104894,-0.22238935,0.26547389,-0.03252217,0.23246177,-0.35209649,0.33074868,0.46308153
-0.06977095,0.48481107,-0.19768294,-0.26223481,-0.67926752,0.24302592,-0.13104592,0.24061867
-0.02714976,-0.02142887,-0.30911313,-0.15182536,-0.08869274,-0.7262023,-0.44613573,0.38556706
0.57535412,-0.25675893,0.14147429,0.39223671,-0.11890628,-0.04502081,-0.52144579,0.12907404
-0.27571733,0.14101844,-0.2504128,0.60498057,-0.75753433,0.4038705,-0.42175474,0.11702404
-0.21587583,-0.0937707,0.31282793,0.29013936,0.14650111,0.33719626,-0.44166838,0.22650764
-0.34745634,0.30620214,-0.146596,0.44865944,-0.25944883,-0.18162168,-0.32161424,0.0243328
-0.03182338,0.22748673,0.06749553,-0.00553417,0.03967295,-0.38744026,0.06179217,0.3354575
-0.25830433,-0.09707816,-0.36696103,0.63793682,0.09190896,0.13099985,-0.65033785,-0.01339847
-0.10334302,0.00780406,-0.24011569,0.71971692,0.02981959,-0.31487199,0.0164541,-0.2116723
0.17135558,-0.52778664,-0.39918318,0.54056034,-0.56585394,0.0911699,-0.16696132,-0.46803716
-0.40431868,-0.16257527,-0.0853091,0.076042,-0.28699502,-0.13667525,-0.26265143,0.25361012
-0.37253211,0.18764018,0.02361935,-0.16023092,-0.1872925,0.11449018,-0.13932167,-0.24473141
0.39910985,0.07912737,-0.10559505,0.42667333,-0.03815776,0.02427222,0.02117073,-0.11572951
-0.24818884,-0.04205335,0.13969408,0.23840428,-0.13576429,-0.02582992,0.48566919,-0.22898317
-0.110028,-0.19002552,-0.10149598,0.26816408,0.39854735,0.0685248,0.17494745,-0.33180264
0.32658707,-0.0894442,0.09121188,0.00874433,-0.12328498,-0.14764515,0.22674566,0.07880854
-0.14404922,0.27807234,-0.30814188,0.18253497,0.17432541,-0.07737599,-0.1496174,0.42059172
0.44825329,0.0378717,-0.26653973,0.85871823,-0.21134348,0.20030282,-0.13569397,-0.03566819
0.12664976,0.18538004,0.1411404,-0.06846314,0.00082494,0.14979834,-0.33065248,0.39317432
-0.10424891,0.16331954,-0.14143982,-0.40373124,0.42623552,-0.17036676,-0.14389878,0.16959947
0.15090619,-0.14984347,0.36620512,-0.03504749,0.32979316,-0.39053402,-0.3289116,-0.16833277
-0.07187841,0.23188672,0.16681238,-0.23592432,0.32111506,-0.22184079,0.24784365,0.02383871
0.2083724,-0.19763935,-0.00359058,-0.03668415,0.3700304,-0.32853713,-0.24186658,0.05914837
-0.10393932,0.02829701,-0.22741945,0.3491724,0.16406495,0.03963205,-0.36066092,-0.33777602
0.06801342,-0.26053911,0.06369818,-0.11259172,0.06272678,0.12397742,0.49671344,0.16403119
-0.5873116,0.31897239,-0.05952656,0.20296717,-0.14817503,-0.7465651,-0.15319524,0.19856284
0.16601208,-0.27048308,-0.20598571,0.19568326,0.15022487,-0.0105006,-0.17348363,0.06993212
0.67455076,-0.27833458,-0.09303676,0.31375659,-0.3766384,-0.26326371,-0.42804981,0.05439197
0.13974619,-0.13179887,0.01261422,0.09076509,-0.258092,-0.1546201,-0.37125019,0.11934767
0.29426049,-0.32370733,-0.0769228,0.59160881,-0.14895136,-0.29502904,0.25760715,0.03818477
-0.03174317,-0.62135106,-0.21637923,-0.13930882,-0.14721189,-0.14588872,-0.2628866,-0.14639063
-0.46955658,0.21105225,-0.24019274,-0.60641858,-0.1567097,-0.08549974,-0.16812178,0.20149921
-0.04208637,-0.11071364,0.17905358,0.58115702,0.71631748,-0.08035357,0.10478535,-0.2596466
0.02700947,0.31961724,-0.09791093,-0.12198147,-0.20592343,0.08424219,-0.38333212,0.19573302
0.26819657,-0.12090489,-0.47916837,0.55775023,0.53738961,0.15807754,-0.40232977,0.08501354
-0.29297622,-0.23964864,-0.30678662,0.44322401,-0.09041411,-0.37124769,0.04748044,0.41316966
0.03569134,-0.30055318,-0.17766318,0.44233761,0.18771978,-0.48890143,-0.11674446,-0.18933328
0.47821247,0.1418742,-0.06742084,0.08501707,-0.06372332,-0.56306066,0.03108063,-0.23479561
-0.11389414,0.02424901,-0.30905357,-0.23637904,0.12821792,0.08299624,-0.38215382,-0.56625801
0.03147504,0.1221064,0.01281594,-0.25393614,-0.03145486,-0.19063297,-0.1614625,-0.25607579
-0.05256212,0.40595107,0.0714047,0.60969091,-0.18880786,-0.06417607,-0.1004305,0.24609778
0.13504441,-0.30241422,-0.09244847,0.07331125,0.57196411,-0.36752049,0.05600396,-0.64348834
-0.0320303,-0.03420879,0.0981899,-0.0927883,0.07578513,-0.20617762,0.20521456,0.01617496
-0.24638603,-0.34425479,-0.50980163,0.67918945,0.14857431,0.12015576,0.28095605,0.29821189
0.59213131,-0.17383881,-0.23420986,-0.02840142,0.11881163,-0.33312505,-0.200632,-0.74601375
-0.01161002,-0.35979817,-0.22460938,0.21138539,-0.07530166,-0.26235685,-0.24519633,0.01079525
0.10033271,-0.75533397,-0.41474034,0.16823445,-0.05175017,-0.36983329,0.23294325,0.11292074
0.01113733,0.02374113,0.01906032,0.45361695,0.1921083,-0.00466173,-0.02896597,-0.21558956
-0.21117674,0.29780545,0.1196487,-0.43194123,-0.43516555,0.07272582,-0.19776808,0.31977146
