0,1,2,3,4,5,6,7
0.39755943,0.28425239,-0.06269763,0.06661307,-0.08182747,0.27622894,0.30829178,-0.37666273
0.09780189,0.02830717,-0.38277287,0.47923563,-0.15506915,-0.33080909,-0.52279551,-0.25690922
0.00205711,0.04848683,-0.2217151,-0.07605546,-0.15766287,-0.33961087,-0.06630683,0.34883894
0.56562756,-0.07370351,0.09154775,0.25435912,0.07493785,-0.49295276,-0.22620071,0.24884523
0.04816517,-0.420488,-0.14960091,-0.02076427,0.12031934,-0.09424042,-0.39568113,-0.18008457
0.38084739,-0.41863533,-0.3777015,0.36733732,-0.25207828,-0.47646287,-0.31444302,-0.02053595
-0.09740334,0.07119773,-0.25055024,-0.29218044,-0.25412986,-0.32299032,-0.42665256,0.29769624
0.21578315,-0.15904193,0.12560875,-0.04300126,-0.10747643,-0.65842442,-0.7108667,-0.1443139
0.43218317,-0.01846339,0.25150164,0.27581332,-0.18039562,-0.01524576,0.29581629,0.25516916
0.17260813,-0.29268271,0.15421586,0.2215308,-0.18449318,-0.35977301,0.11167127,0.34560788
0.20223166,0.15724604,-0.57421834,0.4633812,-0.36170053,-0.34433251,0.08026218,0.36071653
-0.34751183,0.16352791,-0.1138649,0.00402608,-0.0682295,-0.1008846,-0.21636111,-0.13413775
-0.32122992,-0.36091755,-0.0372258,-0.08089467,-0.11375812,-0.44592176,-0.11177762,0.12155651
-0.1101679,-0.16430861,-0.41419935,-0.13634755,0.17116661,-0.2526286,-0.19247167,0.12260131
-0.08266175,-0.41574618,0.04627958,0.31271064,-0.14889571,-0.54434481,-0.42631662,0.04107349
-0.43221399,-0.22592641,0.0965718,0.11408843,0.2097194,-0.35066683,-0.6052175,0.5644188
-0.5325142,-0.10883131,-0.66753347,-0.34748544,-0.06030004,-0.0262552,-0.22426818,-0.0191359
-0.04009095,0.14513518,-0.27126903,0.14838924,-0.11691828,-0.05396276,-0.0207432,-0.61961163
-0.03864172,-0.01570585,-0.07496372,0.13118098,-0.32692424,0.01802652,-0.27548386,0.22417916
-0.05190647,0.31656486,0.18686678,-0.14986656,0.15159336,-0.07098758,-0.29367901,0.35049531
0.15018025,-0.22932884,-0.63357412,0.53066831,-0.09478872,0.34911657,-0.27709851,0.41649655
-0.00591241,-0.36668031,-0.03662697,0.49993267,-0.63419615,0.11835618,-0.56259245,-0.54485839
-0.23720707,0.01574546,-0.10747667,-0.13511064,-0.5208583,-0.10662354,-0.25985566,0.63133865
0.12955553,-0.29322799,-0.33353119,-0.26274761,0.05984884,-0.13842838,-0.22593785,0.07084314
-0.04039341,0.46788604,-0.11902336,-0.0172316,-0.08940365,-0.61932578,0.15911046,-0.01776324
-0.22480862,0.1963846,-0.3938535,0.38682525,0.27870702,-0.29144162,0.31769062,-0.47881781
-0.13482517,-0.00298875,0.00546591,0.30749847,0.09625698,0.26177022,-0.42063246,0.18372312
-0.09031638,0.32479369,0.39846729,-0.37113908,0.08226837,0.01973206,-0.30216435,-0.16244685
0.20062172,-0.13484991,0.01120898,-0.08215988,-0.07919061,-0.25896888,0.19298463,0.33152481
-0.08373344,-0.07028557,-0.40416408,-0.05625338,-0.80004245,0.47665395,-0.20996866,-0.09762501
-0.14905768,0.19666663,0.44452806,0.0503941,0.25035394,0.19015559,-0.63328737,0.71884407
0.13639686,0.13539746,0.00266754,-0.44215406,-0.31982839,0.47984362,-0.04725225,-0.48140807
0.07287206,-0.61877089,0.23088974,-0.08552767,-0.16379729,-0.3064407,-0.20546628,0.3289674
-0.25420308,-0.21387046,0.17565554,-0.34246968,-0.1404464,-0.57389316,-0.47629173,0.52394705
0.24840209,0.20702814,-0.21625784,0.00253684,-0.18538811,-0.20433748,0.00760988,0.02409377
0.501427,-0.4381231,-0.00992215,0.36449066,0.65095061,0.00307824,-0.26205312,-0.13787552
0.15761147,0.20364835,-0.00036395,-0.31607547,0.08744379,-0.19847157,-0.18563251,-0.11870993
-0.35637718,-0.42942224,-0.48935692,-0.02550673,0.06897478,-0.22313028,-0.41088128,0.37805004
-0.01753003,-0.47045,-0.2053464,0.07322437,-0.20784951,-0.06406616,0.23921139,0.23261974
-0.61930562,-0.45704273,-0.46424187,0.25879113,-0.19599358,-0.32994928,0.30224705,0.56506342
0.02447176,0.40720486,0.01583918,0.23321233,-0.18174569,0.13227413,-0.32023939,0.44132802
-0.34296001,0.1181491,-0.70010683,-0.0022798,0.33288432,-0.03668327,-0.17135061,0.0145362
0.14449696,-0.02099157,-0.30433818,0.15076322,0.29873245,-0.07403243,0.26805634,-0.33668906
-0.32916825,-0.19467989,-0.26305144,0.06720361,0.13662641,0.12617061,-0.15313446,0.31896843
-0.110028,-0.19002552,-0.10149598,0.26816408,0.39854735,0.0685248,0.17494745,-0.33180264
0.3541032,0.04144825,-0.15417761,-0.26744935,0.21615966,-0.15555385,-0.30858235,-0.08282246
-0.40318009,-0.00030208,0.10135483,-0.1727338,0.24971158,-0.49746918,-0.28116423,-0.31279084
-0.19128014,-0.37732797,0.11518791,0.21295489,-0.12367681,-0.27942251,-0.12520423,-0.03051951
-0.14492462,-0.59682301,-0.5267562,-0.16811847,0.38238659,-0.09237006,0.14706386,-0.3676339
-0.00295264,-0.35280992,-0.54608181,0.20902961,-0.11806118,-0.34266393,-0.13918296,-0.16801323
0.32218942,-0.12920462,-0.10023514,0.18931634,0.24942174,-0.36132491,-0.42738684,0.331489
0.22861411,0.45924233,-0.10522792,0.23976952,0.06840324,0.06139349,0.12111053,0.27646907
0.58251251,-0.19991334,0.10720896,0.2848395,-0.2919887,-0.2442278,-0.51071549,-0.20356938
