0,1,2,3,4,5,6,7
-0.12147388,-0.23470642,0.14038299,0.10120138,-0.10085011,-0.5057692,0.05290247,-0.02848976
-0.20625937,0.22582132,-0.3089844,0.03255139,-0.01204882,-0.31969635,-0.46381692,0.18920739
-0.15358808,-0.01985532,-0.30838274,-0.08769056,0.08172702,-0.11093314,-0.23081658,-0.17785922
0.21905718,0.04356676,-0.23327742,0.07469269,-0.18656293,-0.52529122,-0.08684965,0.39168818
-0.36093201,-0.0566013,-0.30307018,-0.02059796,-0.49873199,-0.22015212,-0.11252508,-0.11276042
-0.29827298,0.05221218,-0.10451775,0.29364661,-0.28478421,-0.16356529,-0.22314041,-0.01523921
0.02080173,-0.01764442,-0.47305323,-0.31050264,-0.45260971,-0.22125951,-0.06710809,-0.34783438
-0.27811807,-0.83957032,-0.15982369,0.55768981,0.04438372,-0.8280572,-0.22686244,0.00851778
-0.02934309,-0.10063327,-0.33416538,-0.24356448,0.29940578,-0.55746853,-0.45181309,0.38815234
0.3910245,0.166121,-0.25523176,0.09094211,0.25388006,0.08055415,0.16956908,0.18553765
-0.33653232,0.59980354,0.34909496,-0.18804709,0.04824248,-0.19085774,-0.52285674,0.12959436
0.53572215,-0.05851831,-0.13495395,0.37681302,0.46539637,0.26659779,0.01146682,0.39254488
-0.14211925,0.00800094,-0.44763809,-0.11341194,0.14908152,0.13216989,-0.20734425,0.24246562
-0.19718727,-0.02409254,-0.16176336,-0.26780323,-0.30000198,0.23749076,-0.04270648,0.14847135
-0.17052262,-0.02366137,-0.12605713,-0.01748836,-0.13015767,-0.04190204,-0.31398487,0.34072576
0.32745807,0.01876897,-0.07802353,-0.08614288,0.01116276,-0.04375736,0.29354171,0.25257118
0.38515555,0.33540003,-0.10537443,0.22316619,0.0240785,-0.57139804,-0.46131841,-0.16637473
0.20931656,0.15886114,-0.09200983,0.19473297,-0.09036021,-0.25714855,0.11101886,0.24439909
0.32035565,-0.39563002,-0.1230108,-0.33176028,-0.31747048,0.3380987,-0.57081217,0.43161581
-0.02643787,-0.08274212,0.07619546,-0.3637925,-0.24102903,-0.18604567,-0.30092286,0.11941941
0.11179227,-0.46027893,0.04511194,-0.18196945,-0.54367119,0.33854552,-0.01231136,-0.12539738
-0.37433922,-0.41884523,-0.17669976,0.111643,0.14645089,0.05056801,-0.47254796,-0.01468971
0.34839771,-0.06918936,-0.34128764,-0.127217,0.19020127,-0.04873044,-0.76343681,-0.20508133
-0.36599267,0.05481806,0.16000955,0.00998458,0.33718089,-0.22443186,-0.14968023,0.54726972
0.33930498,0.20866628,0.27785613,0.49476635,-0.16139658,-0.3238579,-0.12376305,-0.08439391
-0.23791205,-0.48893491,0.02846558,0.12965227,-0.15444884,-0.27804954,-0.25305918,0.06360159
0.4549459,-0.10417966,-0.489094,0.09527168,0.60542699,-0.14603613,0.11780893,-0.18150865
0.26646891,-0.15374905,-0.14426433,0.44764432,0.53404328,-0.09428642,-0.00434631,0.48072311
0.33351853,0.12828869,-0.09965149,0.2171162,-0.21819206,-0.05764294,-0.53068331,-0.07473567
0.00712109,0.03454469,0.29004097,0.15184989,-0.24023824,-0.10239614,-0.217033,0.71188211
0.50644775,0.19369291,-0.50380155,0.21693166,0.45476358,-0.18385793,0.04899815,0.21905234
0.3129643,0.43382322,-0.37670619,0.24959595,0.0905942,-0.3076246,0.24398677,-0.27146452
-0.26902776,0.29283551,-0.11815387,-0.68783191,0.11736343,-0.28708782,0.26717945,-0.33602244
0.06964764,-0.02091401,-0.16117059,-0.16805628,-0.24313779,-0.46471621,0.20017183,0.26543069
0.09464753,0.18934313,0.20918634,-0.15740321,-0.10795997,-0.66286053,-0.37283253,0.0571757
0.02821875,0.08747105,-0.04084793,-0.1969899,0.18696836,0.03639911,0.17404041,-0.09316148
0.11368282,0.21509983,-0.09816916,-0.33093796,-0.01054441,-0.43655917,0.1265329,-0.4817208
-0.00418861,0.44649525,0.30456443,-0.14557433,0.16398924,0.35803764,0.63896119,-0.09554174
-0.32069273,-0.14287329,0.0480472,-0.15260041,0.35718648,0.26489652,-0.41149584,0.00727325
-0.35403793,-0.08574727,-0.21599272,0.10016918,-0.26490329,0.04230556,-0.1822006,-0.34287897
0.43804775,0.16549672,0.02969161,0.23702565,0.36507963,-0.16299379,0.33616445,0.36127593
0.17618111,0.27158976,0.02740502,0.29938985,0.38806888,0.08433637,0.22177271,0.41578824
0.24875346,0.0111675,-0.20620546,-0.21296991,0.38498363,-0.76794487,0.07678379,-0.18329958
-0.18306236,0.45068758,-0.26913417,0.11444756,-0.73773791,-0.00208983,-0.17945199,0.11159046
0.004647,0.10840726,-0.52257959,0.0739649,0.40290237,-0.50365994,-0.08629741,-0.21923135
0.06407046,-0.06196531,0.24868789,-0.22412718,0.20235598,-0.03174274,0.03267365,0.07435052
-0.14023659,0.24310899,0.14041358,0.0946972,-0.09264925,0.11034977,-0.05305724,0.21536239
-0.23131328,-0.04283622,-0.53193553,-0.15355902,-0.76295241,-0.17745045,0.09640997,0.50065298
-0.42423761,-0.25222658,0.04291161,-0.10693116,-0.44128774,-0.083464,0.06143701,-0.46690982
0.07636108,-0.12652041,0.14605961,0.12283104,0.2049685,-0.12180364,0.48198057,-0.20086614
0.23694357,-0.16735372,-0.2286964,-0.18998647,-0.21812182,-0.41366314,0.0275542,-0.3713747
0.15571281,0.28868418,0.05559132,-0.13324328,0.55885158,-0.08458718,0.11995599,0.03949048
0.25499171,-0.18545951,0.33099676,-0.41775136,0.07768383,0.07773385,-0.08281122,-0.05077704
0.0665465,-0.38635498,-0.14622841,-0.03682509,0.25302825,0.14793955,-0.21498885,0.05710182
-0.05989765,-0.00090186,-0.07280216,-0.46170997,-0.06322422,-0.43036897,-0.55933369,0.32975109
0.04659075,0.03484851,0.09985865,-0.31197659,-0.51437198,-0.00987463,-0.05030959,0.28631737
0.06068693,-0.1267693,-0.39769728,0.23746917,-0.32151614,0.31571651,-0.12555443,0.423472
0.13021222,0.2887787,0.06474856,-0.30156332,-0.0427185,-0.3942989,0.33273038,-0.37248291
0.11330408,0.00960315,0.04590627,0.4663155,0.22618206,-0.73769263,0.44410696,0.48457574
-0.31528583,-0.15643145,-0.39566175,-0.12469567,-0.09539682,0.34045315,0.02107911,0.38593422
0.04015544,0.25193461,-0.01196726,0.32564829,0.58267445,-0.13589584,-0.65936908,-0.79081551
-0.01659734,0.18777683,-0.0332451,-0.22778722,0.16547817,-0.23585106,-0.29619204,0.31836654
-0.01239161,-0.45319648,-0.33172663,0.15125232,0.25468762,0.11141519,-0.10934772,0.26294333
-0.02040251,-0.0300516,0.34137443,-0.04589956,0.01185833,0.00221733,-0.82043517,-0.02244351
-0.11060532,0.05876179,-0.52985913,0.11320348,-0.12122189,-0.54242006,-0.41019616,0.02494963
-0.03135103,0.10781189,-0.05894397,0.16421298,0.06158785,-0.0651166,-0.01002807,-0.26676788
0.08379006,0.51683945,-0.23105371,0.22614962,-0.45827349,-0.22855772,-0.6831632,-0.16113966
0.25059168,-0.16994044,-0.13146949,0.11041006,-0.18211472,-0.47421114,0.17642655,-0.17642332
0.01830776,-0.0969953,0.11803019,0.48648584,0.06462183,-0.66731015,-0.42118517,0.07673557
0.07337516,-0.02871867,0.03205054,-0.06394342,-0.06055664,-0.12424925,0.0374945,-0.07127116
-0.26517369,0.42114691,-0.15423836,0.26323008,-0.12689699,-0.099749,-0.31510352,0.21748498
-0.07229256,0.03125195,0.06090162,-0.13870119,0.36409219,0.01623322,-0.2731114,0.04583778
0.05377781,0.04209664,-0.13408603,-0.22781616,0.2700161,0.0763397,-0.075579,0.09763025
-0.180835,0.04139656,0.21267262,-0.07427347,-0.12252215,0.21633561,-0.1248797,-0.16397365
0.10103697,0.01516545,0.08519296,-0.29475194,0.01227931,0.00020829,-0.57768092,0.01415229
0.29540796,0.18475469,0.48899939,0.61774713,-0.25349893,0.15586786,-0.01024638,0.08906396
-0.28814048,0.30648982,0.06530615,-0.35045664,0.23952666,0.22797175,-0.47074949,0.61762333
